Tipo,NombreRestaurante_,NombreUsuario_,LocalizaciónUsario_,NivelUsuario_,OpinionesTotalesUsuario_,VotosUtiles_,IDComentario_,ValoracionComentario_,TituloComentario_,Comentario_,FechaCometario_,FechaVisitaRestaurante_,ValoracionesComentario_,ResumenPuntuacionesRestaurante_,PrecioMedio_,TipoCocina_,Comida_,CaracteristicasDelResaurante_,AconsejablePara_,Horarios_,DireccionCompletaRestaurante_,Descripcion_
¬Restaurante¬;¬Casa Benigna¬;¬Carlos G¬;¬Comunidad de Madrid, España¬;¬4¬;¬29¬;¬8¬;¬Carlos GSi_Hay¬;¬5¬;¬Si te gusta el arroz..........¬;¬Hay muchísimos buenos restaurantes en la elaboración de arroz. Casa Benigna es otra cosa. Ofrece varios tipos de arroz a cual más espectacular. Es dificil decidirse por uno en particular por lo que conviene ir en grupo (4 o más) y pedir varios tipos para probar la mayor cantidad posible. No pedir entrantes, id directos al arroz.¬;¬28 julio 2016¬;¬¬;¬¬;¬¬;¬¬;¬Mediterránea, Española¬;¬Comidas, Cenas, Abierto hasta tarde¬;¬Reservas, Capacidad, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo¬;¬Reuniones de negocios, Familias con niños, Cocina local, Ocasiones especiales, Romántico¬;¬domingo 13:30 - 16:00 lunes 13:30 - 16:00 21:00 - 23:30 martes 13:30 - 16:00 21:00 - 23:30 miércoles 13:30 - 16:00 21:00 - 23:30 jueves 13:30 - 16:00 21:00 - 23:30 viernes 13:30 - 16:00 21:00 - 23:30 sábado 13:30 - 16:00 21:00 - 23:30¬;¬Dirección: Calle Benigno Soto 9, 28002 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: +34 914133356¬;¬Cerrado por vacaciones del 1 al 15 de agosto.¬
¬Restaurante¬;¬Casa Benigna¬;¬Sashasan92¬;¬Napoli¬;¬3¬;¬10¬;¬0¬;¬Sashasan92La_Nos¬;¬5¬;¬La mejor paella de Madrid!¬;¬Nos ha encantado este restaurant, hemos ido mi familia y yo y quedamos fascinados por la calidad del servicio, el ambiente acogedor y sin duda alguna la exquisita comida, la patella y el salmón de la casa son un regalo al paladar! El trato del dueño del local es encantador sin duda alguna regresaremos!¬;¬27 julio 2016¬;¬¬;¬¬;¬¬;¬¬;¬Mediterránea, Española¬;¬Comidas, Cenas, Abierto hasta tarde¬;¬Reservas, Capacidad, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo¬;¬Reuniones de negocios, Familias con niños, Cocina local, Ocasiones especiales, Romántico¬;¬domingo 13:30 - 16:00 lunes 13:30 - 16:00 21:00 - 23:30 martes 13:30 - 16:00 21:00 - 23:30 miércoles 13:30 - 16:00 21:00 - 23:30 jueves 13:30 - 16:00 21:00 - 23:30 viernes 13:30 - 16:00 21:00 - 23:30 sábado 13:30 - 16:00 21:00 - 23:30¬;¬Dirección: Calle Benigno Soto 9, 28002 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: +34 914133356¬;¬Cerrado por vacaciones del 1 al 15 de agosto.¬
¬Restaurante¬;¬Casa Benigna¬;¬virgiliosanz¬;¬Madrid, España¬;¬3¬;¬19¬;¬4¬;¬virgiliosanzDe_Res¬;¬5¬;¬De los mejores arroces de Madrid¬;¬Restaurante pequeño y acogedor. El servicio es extraordinario al igual que la calidad de la comida. La calidad de los arroces y los distintos tipos hacen recomendable una visita.¬;¬28 junio 2016¬;¬¬;¬¬;¬¬;¬¬;¬Mediterránea, Española¬;¬Comidas, Cenas, Abierto hasta tarde¬;¬Reservas, Capacidad, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo¬;¬Reuniones de negocios, Familias con niños, Cocina local, Ocasiones especiales, Romántico¬;¬domingo 13:30 - 16:00 lunes 13:30 - 16:00 21:00 - 23:30 martes 13:30 - 16:00 21:00 - 23:30 miércoles 13:30 - 16:00 21:00 - 23:30 jueves 13:30 - 16:00 21:00 - 23:30 viernes 13:30 - 16:00 21:00 - 23:30 sábado 13:30 - 16:00 21:00 - 23:30¬;¬Dirección: Calle Benigno Soto 9, 28002 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: +34 914133356¬;¬Cerrado por vacaciones del 1 al 15 de agosto.¬
¬Restaurante¬;¬Casa Benigna¬;¬Fede1206¬;¬Ciudad de México, México¬;¬3¬;¬11¬;¬0¬;¬Fede1206Ma_Com¬;¬5¬;¬Magnifico lugar¬;¬Comida española con un toque diferente, magnífico servicio, difícil de encontrar, un buen lugar por descubrir Negocio familiar, donde nos recibió la fundadora¬;¬21 junio 2016¬;¬¬;¬¬;¬¬;¬¬;¬Mediterránea, Española¬;¬Comidas, Cenas, Abierto hasta tarde¬;¬Reservas, Capacidad, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo¬;¬Reuniones de negocios, Familias con niños, Cocina local, Ocasiones especiales, Romántico¬;¬domingo 13:30 - 16:00 lunes 13:30 - 16:00 21:00 - 23:30 martes 13:30 - 16:00 21:00 - 23:30 miércoles 13:30 - 16:00 21:00 - 23:30 jueves 13:30 - 16:00 21:00 - 23:30 viernes 13:30 - 16:00 21:00 - 23:30 sábado 13:30 - 16:00 21:00 - 23:30¬;¬Dirección: Calle Benigno Soto 9, 28002 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: +34 914133356¬;¬Cerrado por vacaciones del 1 al 15 de agosto.¬
¬Restaurante¬;¬Casa Benigna¬;¬790lenaj¬;¬Madrid, España¬;¬6¬;¬97¬;¬48¬;¬790lenajLo_El¬;¬5¬;¬Los mejores arroces en un entorno muy acogedor¬;¬El local es como el comedor de casa, acogedor y entrañable. El servicio muy bueno y la atención personal del dueño, exquisita. Todo eso ayuda, pero lo verdaderamente bueno son sus arroces. Los mejores que he probado fuera de casa. Es cierto que los precios son bastante altos, incluso a pesar de la excelente calidad de todos los productos, pero... Más  El local es como el comedor de casa, acogedor y entrañable. El servicio muy bueno y la atención personal del dueño, exquisita. Todo eso ayuda, pero lo verdaderamente bueno son sus arroces. Los mejores que he probado fuera de casa. Es cierto que los precios son bastante altos, incluso a pesar de la excelente calidad de todos los productos, pero para alguna ocasión especial de verdad que merece la pena. Hemos repetido varias veces y seguiremos visitándolo sin duda.¬;¬3 junio 2016¬;¬Visitado el mayo de 2016¬;¬Relación calidad-precio 3;Servicio 5;Comida 5¬;¬¬;¬¬;¬Mediterránea, Española¬;¬Comidas, Cenas, Abierto hasta tarde¬;¬Reservas, Capacidad, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo¬;¬Reuniones de negocios, Familias con niños, Cocina local, Ocasiones especiales, Romántico¬;¬domingo 13:30 - 16:00 lunes 13:30 - 16:00 21:00 - 23:30 martes 13:30 - 16:00 21:00 - 23:30 miércoles 13:30 - 16:00 21:00 - 23:30 jueves 13:30 - 16:00 21:00 - 23:30 viernes 13:30 - 16:00 21:00 - 23:30 sábado 13:30 - 16:00 21:00 - 23:30¬;¬Dirección: Calle Benigno Soto 9, 28002 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: +34 914133356¬;¬Cerrado por vacaciones del 1 al 15 de agosto.¬
¬Restaurante¬;¬Casa Benigna¬;¬Paloma S¬;¬¬;¬0¬;¬1¬;¬0¬;¬Paloma SE _Rec¬;¬5¬;¬E S P E C T A C U L A R¬;¬Recomendado por amigos.... y yo lo sigo recomendando a todo el mundo!!! El trato inmejorable... la carta sorprendente! Recomendado por amigos.... y yo lo sigo recomendando a todo el mundo!!! El trato inmejorable... la carta sorprendente!¬;¬2 junio 2016¬;¬Visitado el mayo de 2016¬;¬Relación calidad-precio 5;Servicio 5;Comida 5¬;¬¬;¬¬;¬Mediterránea, Española¬;¬Comidas, Cenas, Abierto hasta tarde¬;¬Reservas, Capacidad, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo¬;¬Reuniones de negocios, Familias con niños, Cocina local, Ocasiones especiales, Romántico¬;¬domingo 13:30 - 16:00 lunes 13:30 - 16:00 21:00 - 23:30 martes 13:30 - 16:00 21:00 - 23:30 miércoles 13:30 - 16:00 21:00 - 23:30 jueves 13:30 - 16:00 21:00 - 23:30 viernes 13:30 - 16:00 21:00 - 23:30 sábado 13:30 - 16:00 21:00 - 23:30¬;¬Dirección: Calle Benigno Soto 9, 28002 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: +34 914133356¬;¬Cerrado por vacaciones del 1 al 15 de agosto.¬
¬Restaurante¬;¬Casa Benigna¬;¬Marcelo P¬;¬Santiago, Chile¬;¬5¬;¬54¬;¬8¬;¬Marcelo PCo_La¬;¬5¬;¬Comida y servicio de primer nivel¬;¬La ubicación y la fachada del restaurant, no presagian nada bueno, pero por lejos es uno de los lugares donde mejor comí en Madrid. Los arroces, paellas y un fideua increíble, acompañado a un servicio de calidad, hacen que la experiencia en el restaurant sea muy grata. Lugar ideal para ir con amigos o familia, sentarse alrededor de cualquiera de... Más  La ubicación y la fachada del restaurant, no presagian nada bueno, pero por lejos es uno de los lugares donde mejor comí en Madrid. Los arroces, paellas y un fideua increíble, acompañado a un servicio de calidad, hacen que la experiencia en el restaurant sea muy grata. Lugar ideal para ir con amigos o familia, sentarse alrededor de cualquiera de los platos que tienen, hacen amena cualquier reunión social que uno tenga. Para visitarlo en cada visita a la ciudad.¬;¬1 junio 2016¬;¬Visitado el mayo de 2016¬;¬Relación calidad-precio 5;Servicio 5;Comida 5¬;¬¬;¬¬;¬Mediterránea, Española¬;¬Comidas, Cenas, Abierto hasta tarde¬;¬Reservas, Capacidad, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo¬;¬Reuniones de negocios, Familias con niños, Cocina local, Ocasiones especiales, Romántico¬;¬domingo 13:30 - 16:00 lunes 13:30 - 16:00 21:00 - 23:30 martes 13:30 - 16:00 21:00 - 23:30 miércoles 13:30 - 16:00 21:00 - 23:30 jueves 13:30 - 16:00 21:00 - 23:30 viernes 13:30 - 16:00 21:00 - 23:30 sábado 13:30 - 16:00 21:00 - 23:30¬;¬Dirección: Calle Benigno Soto 9, 28002 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: +34 914133356¬;¬Cerrado por vacaciones del 1 al 15 de agosto.¬
¬Restaurante¬;¬Casa Benigna¬;¬NGE66¬;¬Madrid, España¬;¬5¬;¬69¬;¬21¬;¬NGE66SE_Com¬;¬5¬;¬SENSACIONAL¬;¬Comida perfecta, ambiente familiar y servicio genial. Y Norberto un anfitrion de los que deja huella. Que gran descubrimiento Comida perfecta, ambiente familiar y servicio genial. Y Norberto un anfitrion de los que deja huella. Que gran descubrimiento¬;¬22 mayo 2016¬;¬¬;¬¬;¬¬;¬¬;¬Mediterránea, Española¬;¬Comidas, Cenas, Abierto hasta tarde¬;¬Reservas, Capacidad, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo¬;¬Reuniones de negocios, Familias con niños, Cocina local, Ocasiones especiales, Romántico¬;¬domingo 13:30 - 16:00 lunes 13:30 - 16:00 21:00 - 23:30 martes 13:30 - 16:00 21:00 - 23:30 miércoles 13:30 - 16:00 21:00 - 23:30 jueves 13:30 - 16:00 21:00 - 23:30 viernes 13:30 - 16:00 21:00 - 23:30 sábado 13:30 - 16:00 21:00 - 23:30¬;¬Dirección: Calle Benigno Soto 9, 28002 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: +34 914133356¬;¬Cerrado por vacaciones del 1 al 15 de agosto.¬
¬Restaurante¬;¬Casa Benigna¬;¬Fiona M¬;¬¬;¬4¬;¬26¬;¬3¬;¬Fiona MAr_Ser¬;¬5¬;¬Arroz y salmón estupendos¬;¬Servicio y comida muy buenos. El salmón está espectacular y el arroz a banda muy rico también. No es barato (salimos a 50€ por persona con un entrante, arroz para 3, un postre, una botella de vino y 2 botellas de agua) pero te vas muy bien comido y atendido (nos invitaron al salmón, varias tapas y un postre). Lo... Más  Servicio y comida muy buenos. El salmón está espectacular y el arroz a banda muy rico también. No es barato (salimos a 50€ por persona con un entrante, arroz para 3, un postre, una botella de vino y 2 botellas de agua) pero te vas muy bien comido y atendido (nos invitaron al salmón, varias tapas y un postre). Lo recomiendo.¬;¬4 mayo 2016¬;¬¬;¬¬;¬¬;¬¬;¬Mediterránea, Española¬;¬Comidas, Cenas, Abierto hasta tarde¬;¬Reservas, Capacidad, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo¬;¬Reuniones de negocios, Familias con niños, Cocina local, Ocasiones especiales, Romántico¬;¬domingo 13:30 - 16:00 lunes 13:30 - 16:00 21:00 - 23:30 martes 13:30 - 16:00 21:00 - 23:30 miércoles 13:30 - 16:00 21:00 - 23:30 jueves 13:30 - 16:00 21:00 - 23:30 viernes 13:30 - 16:00 21:00 - 23:30 sábado 13:30 - 16:00 21:00 - 23:30¬;¬Dirección: Calle Benigno Soto 9, 28002 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: +34 914133356¬;¬Cerrado por vacaciones del 1 al 15 de agosto.¬
¬Restaurante¬;¬Casa Benigna¬;¬Ismaelmartinez¬;¬Madrid, España¬;¬3¬;¬11¬;¬1¬;¬IsmaelmartinezMu_Tra¬;¬5¬;¬Muy, muy bueno¬;¬Trato excelente y comida buenísima. Mención especial al salmón, que estaba increíble. El arroz en su punto. Sin duda, muy recomendable. Trato excelente y comida buenísima. Mención especial al salmón, que estaba increíble. El arroz en su punto. Sin duda, muy recomendable.¬;¬3 mayo 2016¬;¬¬;¬¬;¬¬;¬¬;¬Mediterránea, Española¬;¬Comidas, Cenas, Abierto hasta tarde¬;¬Reservas, Capacidad, Camareros, Tronas disponibles, Acceso para discapacitados, Sirve alcohol, Bar completo¬;¬Reuniones de negocios, Familias con niños, Cocina local, Ocasiones especiales, Romántico¬;¬domingo 13:30 - 16:00 lunes 13:30 - 16:00 21:00 - 23:30 martes 13:30 - 16:00 21:00 - 23:30 miércoles 13:30 - 16:00 21:00 - 23:30 jueves 13:30 - 16:00 21:00 - 23:30 viernes 13:30 - 16:00 21:00 - 23:30 sábado 13:30 - 16:00 21:00 - 23:30¬;¬Dirección: Calle Benigno Soto 9, 28002 Madrid, España Ubicación: Europa  >  España  >  Comunidad de Madrid  >  Madrid Número de teléfono: +34 914133356¬;¬Cerrado por vacaciones del 1 al 15 de agosto.¬
